resourceIdentifier,resourceName,country,protocols,protocolSubCategories,estAnnualEmissionReductions,M4_tight,n_tight,M4_methodology,n_methodology,M4_subcat,n_subcat,M4_range
3629,CRHC Agricultural Hemp Rotation - Alberta - Project 1,Canada,VM0042,ALM,22593,1.0,1,0.17194570135746606,221,0.08576051779935275,618.0,0.9142394822006472
3618,Methane avoidance in rice cultivation in Hefeng district of Huarong county,China,AMS-III.AU,ALM,59371,0.6327272727272727,275,0.6344827586206897,290,0.441747572815534,618.0,0.1927351858051557
3619,Methane avoidance in rice cultivation in Donggang district of Huarong county,China,AMS-III.AU,ALM,59829,0.7781818181818182,275,0.7724137931034483,290,0.5080906148867314,618.0,0.27009120329508685
3620,Methane avoidance in rice cultivation in Chaqi district of Huarong county,China,AMS-III.AU,ALM,57216,0.2690909090909091,275,0.2896551724137931,290,0.2766990291262136,618.0,0.020564263322884024
3623,Bugnavilla Afforestation Through High-Quality Timber Over Degraded Grasslands,Uruguay,AR-ACM0003,ARR,4017,0.4444444444444444,9,0.12408759124087591,274,0.1449016100178891,559.0,0.3203568532035685
3610,Methane avoidance in rice cultivation in Xinzhou district of Huarong county,China,AMS-III.AU,ALM,56977,0.26181818181818184,275,0.2827586206896552,290,0.27346278317152106,618.0,0.020940438871473344
3611,Methane avoidance in rice cultivation in Dongshan district of Huarong county,China,AMS-III.AU,ALM,55750,0.15636363636363637,275,0.1793103448275862,290,0.22491909385113268,618.0,0.06855545748749631
3612,Methane avoidance in rice cultivation in Shengfeng district of Huarong county,China,AMS-III.AU,ALM,58857,0.49454545454545457,275,0.503448275862069,290,0.3802588996763754,618.0,0.12318937618569359
3606,Jiangxi Ruijin Improved Forest Management Project,China,VM0010,IFM,115702,0.7941176470588235,68,0.6176470588235294,102,0.6474358974358975,156.0,0.17647058823529405
3607,"Sustainable Rice Cultivation for Marginal Farmers in Chhattisgarh, India",India,AMS-III.AU,ALM,77805,0.8,15,0.9896551724137931,290,0.6359223300970874,618.0,0.35373284231670565
3608,"Sustainable Rice Cultivation for Marginal Farmers in Maharashtra, India",India,AMS-III.AU,ALM,126806,0.9333333333333333,15,0.996551724137931,290,0.686084142394822,618.0,0.31046758174310907
3600,SULIGE AFFORESTATION PROJECT IN INNER MONGOLIA AUTONOMOUS REGION,China,AR-AMS0007,ARR,373,0.5,2,0.11904761904761904,42,0.03935599284436494,559.0,0.4606440071556351
3601,CAAPII REDD+ PROJECT,Brazil,VM0015,REDD,228338,0.640625,64,0.5087719298245614,114,0.4437299035369775,311.0,0.1968950964630225
3602,Udzungwa Corridor Reforestation,Tanzania,AR-ACM0003,ARR,178047,1.0,2,0.6897810218978102,274,0.7495527728085868,559.0,0.3102189781021898
3593,"Bougouni-Yanfolila Forest Project, Mali",Mali,AR-AMS0007; VM0006,ARR; REDD,436828,1.0,1,1.0,1,0.7857142857142857,14.0,0.2142857142857143
3594,Finca la Paz II,Colombia,VM0047,ARR,110350,1.0,6,0.5898876404494382,178,0.6618962432915921,559.0,0.4101123595505618
3595,"Agroforestry System  Lanquin, Alta Verapaz, Guatemala",Guatemala,AR-AMS0007,ARR,7383,1.0,1,0.5714285714285714,42,0.22898032200357782,559.0,0.7710196779964222
3596,Methane avoidance in rice cultivation in South of Yunxi District,China,AMS-III.AU,ALM,55955,0.1709090909090909,275,0.19310344827586207,290,0.2313915857605178,618.0,0.0604824948514269
3598,REPLACING SYNTHETIC NITROGEN FERTILIZER WITH IN-SEASON NITROGEN SOURCES THAT FIX AND SUPPLY NITROGEN TO AGRICULTURAL CROPS,United States,VM0022,ALM,1000,1.0,1,1.0,1,0.024271844660194174,618.0,0.9757281553398058
3589,Tshopo Lomami Grouped REDD Project,"Congo, The Democratic Republic of The",VM0015,REDD,2944128,0.5,4,0.9210526315789473,114,0.9260450160771704,311.0,0.4260450160771704
3590,Jutaituba REDD+ Project,Brazil,VM0015,REDD,600694,0.84375,64,0.7105263157894737,114,0.7138263665594855,311.0,0.13322368421052633
3591,The Mayas Project,Indonesia,VM0007,REDD; WRC,2319471,0.75,8,0.923728813559322,118,0.8823529411764706,17.0,0.17372881355932202
3592,Sankuru Peace Forest Grouped REDD Project,"Congo, The Democratic Republic of The",VM0015,REDD,7390562,0.75,4,0.956140350877193,114,0.977491961414791,311.0,0.227491961414791
3542,Gansu Xiaolongshan Afforestation Project,China,AR-ACM0003,ARR,45361,0.16666666666666666,66,0.4635036496350365,274,0.49552772808586765,559.0,0.328861061419201
3546,ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION IN CHANGSHOU DISTRICT,China,AMS-III.AU,ALM,41217,0.014545454545454545,275,0.020689655172413793,290,0.12459546925566344,618.0,0.1100500147102089
3549,Community Based Forest Plantation in India,India,AR-ACM0003,ARR,28717,0.44642857142857145,56,0.36496350364963503,274,0.407871198568873,559.0,0.08146506777893642
3552,Community Forestry Initiatives in India,India,AR-ACM0003,ARR,145278,0.7678571428571429,56,0.6496350364963503,274,0.7012522361359571,559.0,0.11822210636079256
3553,COMMUNITY PARTICIPATIVE FORESTRY/AGROFORESTRY DEVELOPMENT PROJECT IN INDIA,India,AR-AMS0007,ARR,10371,0.6153846153846154,13,0.6666666666666666,42,0.26654740608228983,559.0,0.4001192605843768
3554,Core Farming in Odisha,India,VM0017,ALM,774200,0.9047619047619048,21,0.8787878787878788,33,0.919093851132686,618.0,0.04030597234480726
3555,Agroforestry Plantations in the Country by Greenply,India,AR-ACM0003,ARR,13303,0.23214285714285715,56,0.24087591240875914,274,0.29695885509839,559.0,0.06481599795553283
3558,Core Farming in West Bengal,India,VM0017,ALM,308918,0.8095238095238095,21,0.8181818181818182,33,0.813915857605178,618.0,0.008658008658008698
3560,Improving livelihoods through Agroforestry Plantations in India,India,AR-ACM0003,ARR,5990,0.10714285714285714,56,0.15693430656934307,274,0.20214669051878353,559.0,0.0950038333759264
3561,Core Farming in Tamil Nadu,India,VM0017,ALM,871824,0.9523809523809523,21,0.9090909090909091,33,0.9352750809061489,618.0,0.04329004329004327
3562,Agroforestry plantations in India,India,AR-ACM0003,ARR,8947,0.17857142857142858,56,0.20437956204379562,274,0.2522361359570662,559.0,0.0736647073856376
3563,Core Farming in Himachal Pradesh,India,VM0017,ALM,291824,0.7619047619047619,21,0.7878787878787878,33,0.8042071197411004,618.0,0.04230235783633851
3564,REDD+ Project for the Conservation of Lowland Forest in the  Magdalena Medio Region of Colombia,Colombia,VM0015,REDD,20581,0.23076923076923078,13,0.08771929824561403,114,0.07395498392282958,311.0,0.15681424684640122
3565,Core Farming in Jharkhand,India,VM0017,ALM,289256,0.7142857142857143,21,0.7575757575757576,33,0.8009708737864077,618.0,0.08668515950069344
3566,Livelihood improvement by agroforestry plantation in India,India,AR-ACM0003,ARR,6420,0.125,56,0.1678832116788321,274,0.2075134168157424,559.0,0.0825134168157424
3568,CORE CARBON SERICULTURE PLANTATION IN ODISHA STATE,India,AR-ACM0003,ARR,104844,0.7142857142857143,56,0.6094890510948905,274,0.6529516994633273,559.0,0.10479666319082381
3570,Bamboo plantations by farmers and community in the country,India,AR-ACM0003,ARR,10077,0.19642857142857142,56,0.20802919708029197,274,0.2629695885509839,559.0,0.06654101712241248
3572,GROUPED AGROFORESTRY PROJECT IN VARIOUS STATES OF INDIA,India,AR-ACM0003,ARR,30926,0.4642857142857143,56,0.3905109489051095,274,0.4257602862254025,559.0,0.07377476538060479
3574,Grouped plantation activity in various states of India,India,AR-ACM0003,ARR,34146,0.48214285714285715,56,0.40145985401459855,274,0.4364937388193202,559.0,0.0806830031282586
3575,Kokolopori Bonobo Peace Forest Grouped REDD Project,"Congo, The Democratic Republic of The",VM0015,REDD,1047213,0.25,4,0.8070175438596491,114,0.8102893890675241,311.0,0.5602893890675241
3576,Ban Odisha 01,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3577,Ban Odisha 02,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3578,Ban Odisha 03,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3579,Ban Odisha 04,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3580,Ban Odisha 05,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3581,THAMMA RAKSA - REFORESTATION AND LAND RESTORATION IN THAILAND,Thailand,AR-AMS0007,ARR,3239,1.0,1,0.3333333333333333,42,0.12880143112701253,559.0,0.8711985688729875
3582,Ban Odisha 06,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3583,Ban Odisha 07,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3584,Ban Odisha 08,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3585,Ban Odisha 09,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3586,Ban Odisha 10,India,AR-ACM0003,ARR,15671,0.33035714285714285,56,0.2755474452554745,274,0.3354203935599284,559.0,0.05987294830445394
3587,KOPI LESTARI AGROFORESTRY AND LAND REHABILITATION WITH SMALLHOLDER FARMERS IN INDONESIA,Indonesia,AR-AMS0007,ARR,5613,1.0,2,0.4523809523809524,42,0.19499105545617174,559.0,0.8050089445438282
3588,Agro Forestry01,Pakistan,AR-ACM0003,ARR,1699482,1.0,1,0.9817518248175182,274,0.9767441860465116,559.0,0.023255813953488413
3506,REDD Project - Territorio Indígena Originario Campesino,Bolivia,VM0015,REDD,12896372,1.0,1,0.9824561403508771,114,0.9903536977491961,311.0,0.01754385964912286
3507,Carbon Sequestration through Agroforestry by farmers in Telangana State,India,AR-ACM0003,ARR,73711,0.625,56,0.5474452554744526,274,0.5867620751341681,559.0,0.07755474452554745
3518,JFMC PLANTATIONS IN CHHATTISGARH STATE,India,AR-ACM0003,ARR,67447,0.6071428571428571,56,0.5364963503649635,274,0.5742397137745975,559.0,0.07064650677789364
3535,Core Carbon Sahaja Vyavasayam in Andhra Pradesh,India,VM0017,ALM; ARR,4830706,1.0,1,1.0,33,1.0,9.0,0.0
3538,"Measures to Adapt to Climate Change and Reduce Greenhouse Gas Emissions in the Philippine Agriculture Sector - implemented in Mlang-Malasila Rivers Irrigation System, North Cotabato, Mindanao Island, Philippines",Philippines,AMS-III.AU; VM0042,ALM,110402,1.0,1,1.0,2,0.6682847896440129,618.0,0.33171521035598706
3476,CORE CARBON VANAM IN JHARKHAND STATE 2,India,AR-ACM0003,ARR,502059,0.9107142857142857,56,0.8613138686131386,274,0.8998211091234347,559.0,0.049400417101147065
3477,CORE CARBON VANAM IN ANDHRA PRADESH,India,AR-ACM0003,ARR,2847326,1.0,56,0.9927007299270073,274,0.9892665474060823,559.0,0.01073345259391767
3478,CORE CARBON VANAM IN TELANGANA STATE,India,AR-ACM0003,ARR,35139,0.5,56,0.4051094890510949,274,0.4400715563506261,559.0,0.0948905109489051
3479,Amigos de Calakmul Community Conservation Forestry Project,Mexico,VM0010,IFM,587244,1.0,1,0.9411764705882353,102,0.9358974358974359,156.0,0.0641025641025641
3480,CORE CARBON VANAM IN JHARKHAND STATE,India,AR-ACM0003,ARR,172110,0.8035714285714286,56,0.6861313868613139,274,0.740608228980322,559.0,0.11744004171011468
3481,CORE CARBON VANAM IN ODISHA STATE,India,AR-ACM0003,ARR,449341,0.8928571428571429,56,0.8211678832116789,274,0.8711985688729875,559.0,0.07168925964546402
3484,Fuyuan-1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58883,0.49818181818181817,275,0.506896551724138,290,0.3818770226537217,618.0,0.12501952907041625
3486,CORE CARBON VANAM(SERICULTURE) IN ODISHA STATE,India,AR-ACM0003,ARR,62811,0.5892857142857143,56,0.5182481751824818,274,0.5599284436493739,559.0,0.07103753910323252
3487,Fuyuan-2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59383,0.64,275,0.6413793103448275,290,0.4449838187702265,618.0,0.196395491574601
3489,Fuyuan-3 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59077,0.5454545454545454,275,0.5517241379310345,290,0.4029126213592233,618.0,0.1488115165718112
3491,CORE CARBON VANAM IN WEST BENGAL AND TAMIL NADU,India,AR-ACM0003,ARR,1679050,0.9821428571428571,56,0.9781021897810219,274,0.9749552772808586,559.0,0.007187579861998472
3501,EVI SUSTAINABLE AGRICULTURE PROGRAM,India,AMS-III.AU,ALM,60000,0.7333333333333333,15,0.9655172413793104,290,0.598705501618123,618.0,0.3668117397611874
3505,El Espinillar,Uruguay,AR-ACM0003,ARR,4400,0.6666666666666666,9,0.14233576642335766,274,0.16279069767441862,559.0,0.524330900243309
3458,Jining-1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,57942,0.31272727272727274,275,0.3310344827586207,290,0.2977346278317152,618.0,0.03329985492690546
3459,Jining-2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58186,0.38181818181818183,275,0.39655172413793105,290,0.3284789644012945,618.0,0.06807275973663657
3461,Methane avoidance in rice cultivation in South of Linxiang District,China,AMS-III.AU,ALM,58358,0.4109090909090909,275,0.4241379310344828,290,0.3414239482200647,618.0,0.08271398281441805
3462,Methane avoidance in rice cultivation in Central of Linxiang District,China,AMS-III.AU,ALM,59871,0.8181818181818182,275,0.8103448275862069,290,0.5258899676375405,618.0,0.29229185054427775
3463,Methane avoidance in rice cultivation in North of Linxiang District,China,AMS-III.AU,ALM,59865,0.8036363636363636,275,0.7965517241379311,290,0.5194174757281553,618.0,0.28421888790820826
3464,Ang’angxi Water Management with Rice Cultivation,China,AMS-III.AU,ALM,57803,0.3054545454545455,275,0.32413793103448274,290,0.29449838187702265,618.0,0.029639549157460088
3465,Boli Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58338,0.4072727272727273,275,0.4206896551724138,290,0.33980582524271846,618.0,0.08088382992969534
3466,Fazhan Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56677,0.23272727272727273,275,0.2517241379310345,290,0.2588996763754045,618.0,0.02617240364813178
3467,HuanQing Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56490,0.2,275,0.2206896551724138,290,0.24433656957928804,618.0,0.04433656957928803
3468,Meilisi Water Management with Rice Cultivation,China,AMS-III.AU,ALM,57693,0.29818181818181816,275,0.31724137931034485,290,0.2912621359223301,618.0,0.025979243388014772
3469,PingQin Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56564,0.2109090909090909,275,0.23103448275862068,290,0.24919093851132687,618.0,0.03828184760223596
3470,XinLiu Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56664,0.22727272727272727,275,0.24655172413793103,290,0.2564724919093851,618.0,0.029199764636657827
3471,ZhiTong Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56525,0.20363636363636364,275,0.22413793103448276,290,0.2459546925566343,618.0,0.042318328920270654
3472,Improved Cropland Management Project in Guyuan,China,VM0042,ALM,160000,0.5217391304347826,69,0.48868778280542985,221,0.7103559870550162,618.0,0.2216682042495864
3475,ACABA REDD+ Project,Colombia,VM0009,REDD,208556,0.2857142857142857,7,0.27586206896551724,29,0.4212218649517685,311.0,0.14535979598625126
3456,Fujian Datian Improved Forest Management Project,China,VM0010,IFM,135193,0.8529411764705882,68,0.6568627450980392,102,0.6794871794871795,156.0,0.196078431372549
3457,Fujian Guangze IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,117254,0.8088235294117647,68,0.6274509803921569,102,0.6538461538461539,156.0,0.18137254901960786
3452,Sichuan Huili Improved Forest Management Project,China,VM0010,IFM,126366,0.8235294117647058,68,0.6372549019607843,102,0.6666666666666666,156.0,0.18627450980392157
3453,ITABU REDD+ PROJECT IN ZAMBIA,Zambia,VM0015,REDD,9326725,1.0,4,0.9736842105263158,114,0.9871382636655949,311.0,0.02631578947368418
3440,Tonghe-3 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58661,0.4727272727272727,275,0.4827586206896552,290,0.36893203883495146,618.0,0.11382658185470373
3441,Yilan-1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58921,0.509090909090909,275,0.5172413793103449,290,0.38673139158576053,618.0,0.13050998772458433
3442,Yilan-2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,59070,0.5418181818181819,275,0.5482758620689655,290,0.40129449838187703,618.0,0.14698136368708847
3444,Zhaoyuan-1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,57054,0.26545454545454544,275,0.28620689655172415,290,0.2750809061488673,618.0,0.020752351097178712
3445,Zhaoyuan-2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56914,0.2545454545454545,275,0.27586206896551724,290,0.2702265372168285,618.0,0.02131661442006272
3447,ARR SLB Paraná,Brazil,AR-ACM0003,ARR,48146,0.6363636363636364,22,0.4744525547445255,274,0.5062611806797853,559.0,0.16191108161911083
3449,Teak Plantations at Engenho Brasileiro farm and Serra Novam,Brazil,AR-ACM0003,ARR,1779,0.09090909090909091,22,0.07664233576642336,274,0.09302325581395349,559.0,0.016380920047530126
3450,"Sustainable Agroforestry Cacao Meta, Colombia",Colombia,AR-ACM0003,ARR,8405,0.3076923076923077,13,0.19343065693430658,274,0.24508050089445438,559.0,0.11426165075800113
3451,Harpia Grouped REDD+ Project,Brazil,VM0015,REDD,51753,0.25,64,0.21052631578947367,114,0.15434083601286175,311.0,0.09565916398713825
3434,Lomphat Wildlife Sanctuary REDD+ Project,Cambodia,VM0015,REDD,308857,0.5,2,0.5877192982456141,114,0.5627009646302251,311.0,0.08771929824561409
3435,Anhui Nanqiao Afforestation Project,China,AR-ACM0003,ARR,36478,0.15151515151515152,66,0.4197080291970803,274,0.4525939177101968,559.0,0.30107876619504526
3436,Fangzheng-1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58585,0.4509090909090909,275,0.46206896551724136,290,0.3592233009708738,618.0,0.10284566454636757
3437,Fangzheng-2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58691,0.4763636363636364,275,0.4862068965517241,290,0.3705501618122977,618.0,0.11565673473942639
3438,Tonghe-1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58501,0.43636363636363634,275,0.4482758620689655,290,0.35275080906148865,618.0,0.09552505300747688
3439,Tonghe-2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,58614,0.4581818181818182,275,0.4689655172413793,290,0.36245954692556637,618.0,0.10650597031581294
3431,SUSTAINABLE AGRICULTURAL PRACTICES IN INDIA,India,VM0017,ALM,227272,0.6190476190476191,21,0.696969696969697,33,0.7588996763754046,618.0,0.1398520573277855
3432,South American Regenerative Agriculture through Regenerative Grazing (SARA) - AgriCarbon,Argentina,VM0042,ALM,813484,0.8571428571428571,7,0.8416289592760181,221,0.9271844660194175,618.0,0.0855555067433994
3433,Guiyang Afforestation Project,China,AR-ACM0003,ARR,81672,0.30303030303030304,66,0.5620437956204379,274,0.6028622540250447,559.0,0.29983195099474164
3420,Lancheng Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56438,0.19636363636363635,275,0.21724137931034482,290,0.24271844660194175,618.0,0.0463548102383054
3421,Methane avoidance in rice cultivation in East of Junshan District,China,AMS-III.AU,ALM,54299,0.11272727272727273,275,0.13793103448275862,290,0.20064724919093851,618.0,0.08791997646366578
3422,Tehung Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56033,0.17454545454545456,275,0.19655172413793104,290,0.23300970873786409,618.0,0.058464254192409526
3423,Methane avoidance in rice cultivation in West of Junshan District,China,AMS-III.AU,ALM,58209,0.38545454545454544,275,0.4,290,0.3300970873786408,618.0,0.06990291262135923
3424,Yuedan Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56619,0.21818181818181817,275,0.23793103448275862,290,0.2524271844660194,618.0,0.034245366284201245
3425,Kwamisa/Other reserves community Forest Project,Ghana,AR-ACM0003,ARR,42252,0.4,5,0.4416058394160584,274,0.47048300536672627,559.0,0.07048300536672625
3426,Zhuti Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56267,0.1890909090909091,275,0.2103448275862069,290,0.23948220064724918,618.0,0.05039129155634009
3427,Portland: Regenerative Agriculture & native revegetation on degraded land,South Africa,VM0042,ALM; ARR,1547,1.0,1,0.08144796380090498,221,0.1111111111111111,9.0,0.918552036199095
3429,Restoration and Conservation of Dry Afromontane Forest in the Highlands of Eastern Tigray,Ethiopia,AR-ACM0003,ARR,94936,1.0,2,0.5985401459854015,274,0.6404293381037567,559.0,0.4014598540145985
3430,Juruá REDD+ Project,Brazil,VM0015,REDD,13798,0.09375,64,0.07017543859649122,114,0.05787781350482315,311.0,0.03587218649517685
3408,Mianning1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,55497,0.14181818181818182,275,0.16551724137931034,290,0.215210355987055,618.0,0.0733921741688732
3409,Mianning2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56077,0.18181818181818182,275,0.20344827586206896,290,0.23624595469255663,618.0,0.05442777287437481
3410,Weichu1 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56188,0.18545454545454546,275,0.20689655172413793,290,0.23786407766990292,618.0,0.05240953221535746
3411,Weichu2 Water Management with Rice Cultivation,China,AMS-III.AU,ALM,56917,0.2581818181818182,275,0.2793103448275862,290,0.27184466019417475,618.0,0.02112852664576803
3414,DATIAN AREA ENPING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,China,AMS-III.AU,ALM,53987,0.10545454545454545,275,0.12758620689655173,290,0.19579288025889968,618.0,0.09033833480435423
3415,WENCUN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,China,AMS-III.AU,ALM,60000,0.98,275,0.9655172413793104,290,0.598705501618123,618.0,0.381294498381877
3416,HAIYAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,China,AMS-III.AU,ALM,60000,0.98,275,0.9655172413793104,290,0.598705501618123,618.0,0.381294498381877
3417,DOUSHAN AREA TAISHAN CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,China,AMS-III.AU,ALM,60000,0.98,275,0.9655172413793104,290,0.598705501618123,618.0,0.381294498381877
